id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
992086150,resilient-turnstile,joelibaceta/resilient-turnstile,joelibaceta,Estación SatNOGS en Lima con monitoreo estructural activo (Proyecto Replicable),C++,2,0,2,0,"antenna, arduino, noaa, raspbery-pi, satellite, satnogs, turnstile",False,2025-05-28T15:40:34Z,2025-07-04T21:19:37Z,62836,True,https://github.com/joelibaceta/resilient-turnstile
1000006220,Hunyuan3D-2,joelibaceta/Hunyuan3D-2,joelibaceta,High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.,,1,0,1,0,,True,2025-06-11T06:05:35Z,2025-07-04T21:19:34Z,83142,True,https://github.com/joelibaceta/Hunyuan3D-2
1005788992,car_racer_gym,joelibaceta/car_racer_gym,joelibaceta,"Apply major Reinforcement Learning algorithms (DQN,PPO,A2C) to CarRacing-v0 from GymAI environment. ",,0,0,0,0,,True,2025-06-20T20:27:24Z,2025-06-20T20:27:24Z,110631,True,https://github.com/joelibaceta/car_racer_gym
1005395559,openDogV2,joelibaceta/openDogV2,joelibaceta,,,0,0,0,0,,True,2025-06-20T06:56:42Z,2025-06-20T06:56:42Z,11315,True,https://github.com/joelibaceta/openDogV2
1003849628,arduinoFFT,joelibaceta/arduinoFFT,joelibaceta,Fast Fourier Transform for Arduino,,0,0,0,0,,True,2025-06-17T19:02:00Z,2025-06-17T19:02:00Z,223,True,https://github.com/joelibaceta/arduinoFFT
993993045,alpr-unconstrained,joelibaceta/alpr-unconstrained,joelibaceta,License Plate Detection and Recognition in Unconstrained Scenarios,,0,0,0,0,,True,2025-06-01T00:38:45Z,2025-06-01T00:38:45Z,2680,True,https://github.com/joelibaceta/alpr-unconstrained
989869486,a-PyTorch-Tutorial-to-Super-Resolution,joelibaceta/a-PyTorch-Tutorial-to-Super-Resolution,joelibaceta,Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network | a PyTorch Tutorial to Super-Resolution,,0,0,0,0,,True,2025-05-25T02:16:29Z,2025-05-25T02:16:29Z,36565,True,https://github.com/joelibaceta/a-PyTorch-Tutorial-to-Super-Resolution
988549944,sstvdecode,joelibaceta/sstvdecode,joelibaceta,,,0,0,0,0,,False,2025-05-22T18:00:02Z,2025-05-22T18:00:06Z,0,True,https://github.com/joelibaceta/sstvdecode
986642646,BibliotecaSinArquitectura,joelibaceta/BibliotecaSinArquitectura,joelibaceta,Primera Evaluación Practica,Java,0,8,0,7,,False,2025-05-19T23:20:10Z,2025-05-19T23:44:30Z,16,True,https://github.com/joelibaceta/BibliotecaSinArquitectura
887562061,BibliotecaArquitectura,joelibaceta/BibliotecaArquitectura,joelibaceta,Ejercicio Practico,Java,3,4,3,0,,False,2024-11-12T22:21:32Z,2025-05-19T23:17:23Z,26,True,https://github.com/joelibaceta/BibliotecaArquitectura
975892300,arquitectura-de-software-g3,joelibaceta/arquitectura-de-software-g3,joelibaceta,,JavaScript,2,0,2,0,,False,2025-05-01T05:11:19Z,2025-05-19T23:14:56Z,8886,True,https://github.com/joelibaceta/arquitectura-de-software-g3
985321684,necpp,joelibaceta/necpp,joelibaceta,NEC2++ is a C++ rewrite of the Numerical Electromagnetics Code (NEC-2) with many new features like automatic error detection when you specify the structure incorrectly and much faster execution. Nec2++ can analyse radiating as well as scattering properties of structures. The simulation engine in Nec2++ is compiled into a library for easy integratio,,0,0,0,0,,True,2025-05-17T14:16:41Z,2025-05-17T14:16:41Z,2911,True,https://github.com/joelibaceta/necpp
984470365,yolov7,joelibaceta/yolov7,joelibaceta,Implementation of paper - YOLOv7: Trainable bag-of-freebies sets new state-of-the-art for real-time object detectors,,0,0,0,0,,True,2025-05-16T01:45:34Z,2025-05-16T01:45:34Z,76024,True,https://github.com/joelibaceta/yolov7
983757069,RS304Spot_QuRo,joelibaceta/RS304Spot_QuRo,joelibaceta,Spot-like Robot by using Futaba RS304/303 Servo. Quro named by Quadruped Robot.,,0,0,0,0,,True,2025-05-14T21:45:04Z,2025-05-14T21:45:04Z,17834,True,https://github.com/joelibaceta/RS304Spot_QuRo
977357746,VGG-16-playground,joelibaceta/VGG-16-playground,joelibaceta,,Python,0,0,0,0,,False,2025-05-04T02:38:01Z,2025-05-05T00:28:10Z,654,True,https://github.com/joelibaceta/VGG-16-playground
973854439,nn-zero-to-hero,joelibaceta/nn-zero-to-hero,joelibaceta,Neural Networks: Zero to Hero,,0,0,0,0,,True,2025-04-27T21:48:09Z,2025-04-27T21:48:09Z,50,True,https://github.com/joelibaceta/nn-zero-to-hero
972377384,CS224N-PyTorch-Tutorial-,joelibaceta/CS224N-PyTorch-Tutorial-,joelibaceta,,Jupyter Notebook,1,0,1,0,,False,2025-04-25T01:32:23Z,2025-04-25T02:47:00Z,8,True,https://github.com/joelibaceta/CS224N-PyTorch-Tutorial-
551292987,fake-pip-package,joelibaceta/fake-pip-package,joelibaceta,A joke for developers who forget the -r argument in pip install command,Python,2,1,2,0,,False,2022-10-14T06:22:08Z,2025-04-13T15:37:27Z,2,True,https://github.com/joelibaceta/fake-pip-package
964014379,gumroad,joelibaceta/gumroad,joelibaceta,,,0,0,0,0,,True,2025-04-10T14:58:46Z,2025-04-10T14:58:46Z,123759,False,https://github.com/joelibaceta/gumroad
960188115,aos8-iot-server-example-websocket,joelibaceta/aos8-iot-server-example-websocket,joelibaceta,,,0,0,0,0,,True,2025-04-04T02:17:27Z,2025-04-04T02:17:28Z,3742,True,https://github.com/joelibaceta/aos8-iot-server-example-websocket
960188035,iot-utilities,joelibaceta/iot-utilities,joelibaceta,IoT-Utilities Android App,,0,0,0,0,,True,2025-04-04T02:17:10Z,2025-04-04T02:17:10Z,5340,True,https://github.com/joelibaceta/iot-utilities
958919507,filament,joelibaceta/filament,joelibaceta,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",,0,0,0,0,,True,2025-04-02T01:23:39Z,2025-04-02T01:23:39Z,430120,False,https://github.com/joelibaceta/filament
957797113,gpt4all,joelibaceta/gpt4all,joelibaceta,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,,0,0,0,0,,True,2025-03-31T06:33:12Z,2025-03-31T06:33:12Z,44833,True,https://github.com/joelibaceta/gpt4all
944269753,collection,joelibaceta/collection,joelibaceta,Collection of Hyperdimensional Computing Projects,,0,0,0,0,,True,2025-03-07T04:09:15Z,2025-03-07T04:09:15Z,45,True,https://github.com/joelibaceta/collection
944253218,captcha-api,joelibaceta/captcha-api,joelibaceta,Open Source Captcha API,,0,0,0,0,,True,2025-03-07T03:16:19Z,2025-03-07T03:16:20Z,35,True,https://github.com/joelibaceta/captcha-api
931575293,twake-drive,joelibaceta/twake-drive,joelibaceta,The open-source alternative to Google Drive. ,,0,0,0,0,,True,2025-02-12T14:08:52Z,2025-02-12T14:08:52Z,184126,True,https://github.com/joelibaceta/twake-drive
925886251,screenshot-to-code,joelibaceta/screenshot-to-code,joelibaceta,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),,0,0,0,0,,True,2025-02-02T01:16:25Z,2025-02-02T01:16:25Z,2787,True,https://github.com/joelibaceta/screenshot-to-code
916659410,Riona-AI-Agent,joelibaceta/Riona-AI-Agent,joelibaceta,"Riona 🌸 is built with Node.js and TypeScript 🛠️. Designed to run jobs 📸 effortlessly. Lightweight, efficient, and a work in progress 🚧—more features coming soon! 🌟",,0,0,0,0,,True,2025-01-14T14:29:55Z,2025-01-14T14:29:55Z,12147,True,https://github.com/joelibaceta/Riona-AI-Agent
897344111,poo-mermaid-samples,joelibaceta/poo-mermaid-samples,joelibaceta,Guia de sesión: POO,,4,0,4,0,,False,2024-12-02T13:22:26Z,2025-01-13T02:13:08Z,18,True,https://github.com/joelibaceta/poo-mermaid-samples
904035979,drogon,joelibaceta/drogon,joelibaceta,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,,1,0,1,0,,True,2024-12-16T06:07:43Z,2025-01-13T02:13:07Z,5574,True,https://github.com/joelibaceta/drogon
903988598,markitdown,joelibaceta/markitdown,joelibaceta,Python tool for converting files and office documents to Markdown.,,2,0,2,0,,True,2024-12-16T03:17:10Z,2025-01-13T02:13:06Z,781,True,https://github.com/joelibaceta/markitdown
903573047,practica-2-ia,joelibaceta/practica-2-ia,joelibaceta,,C++,1,0,1,0,,False,2024-12-15T00:18:38Z,2025-01-13T02:13:06Z,566,False,https://github.com/joelibaceta/practica-2-ia
904031843,n8n,joelibaceta/n8n,joelibaceta,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",,1,0,1,0,,True,2024-12-16T05:55:05Z,2025-01-13T02:13:05Z,180239,False,https://github.com/joelibaceta/n8n
903938368,examen-final-prog-ia,joelibaceta/examen-final-prog-ia,joelibaceta,Examen final curso MIA-101,C++,2,0,2,0,,False,2024-12-15T23:39:23Z,2025-01-13T02:13:04Z,645,True,https://github.com/joelibaceta/examen-final-prog-ia
549445341,triangulator,joelibaceta/triangulator,joelibaceta,Polygon Triangulation algorithm using Python,Jupyter Notebook,6,1,6,4,"algorithms, ear-clipping-algorithm, polygon, triangulation",False,2022-10-11T07:44:24Z,2025-01-13T02:13:02Z,162,True,https://github.com/joelibaceta/triangulator
911333485,spring-interview-guide,joelibaceta/spring-interview-guide,joelibaceta,"200+ Questions and Answers on Spring, Spring Boot and Spring MVC",,1,0,1,0,,True,2025-01-02T19:13:20Z,2025-01-13T02:13:01Z,12703,True,https://github.com/joelibaceta/spring-interview-guide
908643785,top-organizations-peru,joelibaceta/top-organizations-peru,joelibaceta,,Ruby,1,0,1,0,,False,2024-12-26T15:27:51Z,2025-01-13T02:12:59Z,1545,True,https://github.com/joelibaceta/top-organizations-peru
913557101,elixir-sample-app,joelibaceta/elixir-sample-app,joelibaceta,,Elixir,1,0,1,0,,False,2025-01-07T23:12:24Z,2025-01-13T02:12:59Z,3,True,https://github.com/joelibaceta/elixir-sample-app
913566154,docker-flask-sample-app,joelibaceta/docker-flask-sample-app,joelibaceta,,,1,0,1,0,,False,2025-01-07T23:51:13Z,2025-01-13T02:12:58Z,0,True,https://github.com/joelibaceta/docker-flask-sample-app
551317102,matrix-simulator,joelibaceta/matrix-simulator,joelibaceta,,Python,2,0,2,0,,False,2022-10-14T07:18:40Z,2025-01-09T00:42:52Z,0,True,https://github.com/joelibaceta/matrix-simulator
911618492,thinkpython,joelibaceta/thinkpython,joelibaceta,"Jupyter notebooks and other resources for Think Python by Allen Downey, published by O'Reilly Media.",,0,0,0,0,,True,2025-01-03T12:51:29Z,2025-01-03T12:51:29Z,13670,True,https://github.com/joelibaceta/thinkpython
74560464,mercadopago-cardtoken-generator,joelibaceta/mercadopago-cardtoken-generator,joelibaceta,"Generador de CardTokens para el uso en el API de MercadoPago, try demo on",CSS,3,0,3,0,,False,2016-11-23T09:19:43Z,2025-01-02T15:43:55Z,94,True,https://github.com/joelibaceta/mercadopago-cardtoken-generator
59303389,code-examples,joelibaceta/code-examples,joelibaceta,Fully functional MercadoPago's integration code examples,Java,2,0,2,0,,True,2016-05-20T14:59:09Z,2025-01-01T13:32:04Z,281,True,https://github.com/joelibaceta/code-examples
517673475,carbon-lang,joelibaceta/carbon-lang,joelibaceta,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",,2,0,2,0,,True,2022-07-25T13:19:57Z,2025-01-01T04:08:49Z,5471,True,https://github.com/joelibaceta/carbon-lang
739144922,afip.py,joelibaceta/afip.py,joelibaceta,  Libreria para usar los Web Services de AFIP con Python,Python,2,0,2,0,,True,2024-01-04T21:56:36Z,2025-01-01T04:08:48Z,13,False,https://github.com/joelibaceta/afip.py
910183386,slug,joelibaceta/slug,joelibaceta,🌱 An open-source URL shortener built with T3 Stack.,,0,0,0,0,,True,2024-12-30T17:29:08Z,2024-12-30T17:29:08Z,2783,True,https://github.com/joelibaceta/slug
192618112,bootcamp-cordapp,joelibaceta/bootcamp-cordapp,joelibaceta,,Java,1,0,1,0,,True,2019-06-18T22:00:36Z,2024-12-26T14:49:16Z,1187,True,https://github.com/joelibaceta/bootcamp-cordapp
196093759,developer-roadmap,joelibaceta/developer-roadmap,joelibaceta,Roadmap to becoming a web developer in 2019,,1,0,1,0,,True,2019-07-09T22:42:53Z,2024-12-25T23:51:04Z,23114,True,https://github.com/joelibaceta/developer-roadmap
208279837,BlocksIDE,joelibaceta/BlocksIDE,joelibaceta,Complete Blocks js development environment including js to blocks and blocks to js conversions,,0,0,0,0,,True,2019-09-13T14:20:57Z,2024-12-25T23:51:03Z,29221,True,https://github.com/joelibaceta/BlocksIDE
151805880,Algorithms,joelibaceta/Algorithms,joelibaceta,"In case you want to contribute, ping on https://gitter.im/NITSkmOS/algo.",Python,1,0,1,0,,True,2018-10-06T04:49:18Z,2024-12-25T23:48:50Z,94,True,https://github.com/joelibaceta/Algorithms
62465960,answerific,joelibaceta/answerific,joelibaceta,,Ruby,0,0,0,0,,True,2016-07-02T19:05:14Z,2024-12-25T23:47:40Z,172,True,https://github.com/joelibaceta/answerific
741289483,crewAI,joelibaceta/crewAI,joelibaceta,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",,1,0,1,0,,True,2024-01-10T04:49:28Z,2024-12-25T23:43:35Z,1591,True,https://github.com/joelibaceta/crewAI
18610870,devise_oauth2_providable,joelibaceta/devise_oauth2_providable,joelibaceta,Rails3 engine integrating OAuth2 authentication with Devise,Ruby,0,0,0,0,,True,2014-04-09T19:51:29Z,2024-12-25T23:43:35Z,367,True,https://github.com/joelibaceta/devise_oauth2_providable
60216658,codebasket,joelibaceta/codebasket,joelibaceta,Client-side interface for CodePicnic's consoles. It can be used as a simple web-based editor or as a web UI for other Docker-container-as-a-services.,JavaScript,0,0,0,0,,True,2016-06-01T23:08:37Z,2024-12-25T23:39:56Z,1207,True,https://github.com/joelibaceta/codebasket
532770741,Arduino-Makefile,joelibaceta/Arduino-Makefile,joelibaceta,"Makefile for Arduino sketches. It defines the workflows for compiling code, flashing it to Arduino and even communicating through Serial.",,1,0,1,0,,True,2022-09-05T06:26:57Z,2024-12-25T23:39:56Z,1891,True,https://github.com/joelibaceta/Arduino-Makefile
876363288,BitNet,joelibaceta/BitNet,joelibaceta,Official inference framework for 1-bit LLMs,,0,0,0,0,,True,2024-10-21T20:56:52Z,2024-12-25T22:43:12Z,1886,True,https://github.com/joelibaceta/BitNet
146263106,Canvas-Streaming-Example,joelibaceta/Canvas-Streaming-Example,joelibaceta,This project contains example code showing how to go live on Facebook using a <canvas> element as a source.,JavaScript,0,0,0,0,,True,2018-08-27T07:36:07Z,2024-12-25T15:26:40Z,374,False,https://github.com/joelibaceta/Canvas-Streaming-Example
343379857,bsq_docker_cloud,joelibaceta/bsq_docker_cloud,joelibaceta,,Dockerfile,0,0,0,0,,False,2021-03-01T10:43:11Z,2024-12-25T15:26:40Z,2906,True,https://github.com/joelibaceta/bsq_docker_cloud
623055920,Auto-GPT,joelibaceta/Auto-GPT,joelibaceta,An experimental open-source attempt to make GPT-4 fully autonomous.,,0,0,0,0,,True,2023-04-03T15:51:38Z,2024-12-25T15:17:42Z,236,True,https://github.com/joelibaceta/Auto-GPT
177226865,audio-to-text-chrome,joelibaceta/audio-to-text-chrome,joelibaceta,,,0,0,0,0,,False,2019-03-23T00:45:52Z,2024-12-25T12:21:57Z,1,True,https://github.com/joelibaceta/audio-to-text-chrome
157726770,CodingWorldPink,joelibaceta/CodingWorldPink,joelibaceta,,HTML,0,0,0,0,,True,2018-11-15T14:46:08Z,2024-12-25T11:59:22Z,185,True,https://github.com/joelibaceta/CodingWorldPink
72479376,coders_peru_bot,joelibaceta/coders_peru_bot,joelibaceta,Bot para el Slack de Coders Peru,,0,1,0,0,,False,2016-10-31T21:26:44Z,2024-12-25T11:59:22Z,0,True,https://github.com/joelibaceta/coders_peru_bot
652282160,biopython,joelibaceta/biopython,joelibaceta,Official git repository for Biopython (originally converted from CVS),,0,0,0,0,,True,2023-06-11T16:54:58Z,2024-12-25T11:58:30Z,62707,False,https://github.com/joelibaceta/biopython
157858156,CodingWorldPage,joelibaceta/CodingWorldPage,joelibaceta,,HTML,0,0,0,0,,True,2018-11-16T11:26:36Z,2024-12-25T11:58:30Z,326,True,https://github.com/joelibaceta/CodingWorldPage
431292007,demo-heroku,joelibaceta/demo-heroku,joelibaceta,,Python,0,0,0,0,,False,2021-11-24T00:03:26Z,2024-12-24T09:42:20Z,12,True,https://github.com/joelibaceta/demo-heroku
475456446,backend-codigo-g6,joelibaceta/backend-codigo-g6,joelibaceta,,CSS,2,1,2,0,,False,2022-03-29T13:30:41Z,2024-12-21T02:20:08Z,5047,True,https://github.com/joelibaceta/backend-codigo-g6
865712999,academic-reports-ia,joelibaceta/academic-reports-ia,joelibaceta,CAPTCHA en la Era de la Inteligencia Artificial,TeX,0,2,0,0,,False,2024-10-01T02:07:28Z,2024-12-21T02:20:08Z,314,True,https://github.com/joelibaceta/academic-reports-ia
904065084,MCA-4th-Sem,joelibaceta/MCA-4th-Sem,joelibaceta,,,0,0,0,0,,True,2024-12-16T07:29:25Z,2024-12-16T07:29:25Z,310853,True,https://github.com/joelibaceta/MCA-4th-Sem
904039028,JavaEBooks,joelibaceta/JavaEBooks,joelibaceta,This repository is having all Java related EBooks.,,0,0,0,0,,True,2024-12-16T06:16:07Z,2024-12-16T06:16:07Z,197837,True,https://github.com/joelibaceta/JavaEBooks
42226983,8583,joelibaceta/8583,joelibaceta,ruby implementation of iso 8583 financial messages,Ruby,1,0,1,0,,True,2015-09-10T06:34:35Z,2024-12-13T01:17:33Z,166,True,https://github.com/joelibaceta/8583
40197359,cancancan,joelibaceta/cancancan,joelibaceta,"Continuation of CanCan, the authorization Gem for Ruby on Rails.",Ruby,0,0,0,0,,True,2015-08-04T17:00:34Z,2024-12-13T01:17:32Z,2926,True,https://github.com/joelibaceta/cancancan
869287837,Agente_IA_prueba,joelibaceta/Agente_IA_prueba,joelibaceta,Creando agente IA ,Python,0,0,0,0,,True,2024-10-08T03:34:59Z,2024-12-13T01:13:27Z,15,True,https://github.com/joelibaceta/Agente_IA_prueba
211200273,card,joelibaceta/card,joelibaceta,:credit_card: make your credit card form better in one line of code,,0,0,0,0,,True,2019-09-26T23:53:45Z,2024-12-13T01:05:57Z,1464,True,https://github.com/joelibaceta/card
900542292,ddd-slides,joelibaceta/ddd-slides,joelibaceta,Domain-Driven Design Slides,,0,0,0,0,,True,2024-12-09T02:18:39Z,2024-12-09T02:18:39Z,8585,True,https://github.com/joelibaceta/ddd-slides
894182613,UML-draft,joelibaceta/UML-draft,joelibaceta,,,0,0,0,0,,False,2024-11-25T22:43:51Z,2024-11-25T22:43:55Z,0,True,https://github.com/joelibaceta/UML-draft
890748720,MIA-101-PC1,joelibaceta/MIA-101-PC1,joelibaceta,Solución a la practica 1,Jupyter Notebook,0,0,0,0,"algorithm, mathematics, python",False,2024-11-19T05:36:00Z,2024-11-24T23:49:44Z,665,True,https://github.com/joelibaceta/MIA-101-PC1
889631299,latam-challenge,joelibaceta/latam-challenge,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2024-11-16T20:19:09Z,2024-11-22T13:08:51Z,783,True,https://github.com/joelibaceta/latam-challenge
890391728,mud-tic-tac-toe,joelibaceta/mud-tic-tac-toe,joelibaceta,,Python,0,0,0,0,,False,2024-11-18T13:44:59Z,2024-11-18T13:47:02Z,4,True,https://github.com/joelibaceta/mud-tic-tac-toe
